date,tvl,fees,revenue,dex_vol,stbl
2023-02-26,603840243.00,203898.00,33918.00,23515874.00,
2023-02-27,595250460.00,252281.00,41991.00,22656271.00,
2023-02-28,613318426.00,522241.00,86968.00,85238204.00,
2023-03-01,609901231.00,515368.00,85800.00,68481725.00,
2023-03-02,604619152.00,407514.00,68519.00,65532479.00,
2023-03-03,627631704.00,407595.00,67789.00,81133669.00,
2023-03-04,621663647.00,260583.00,43330.00,42854864.00,
2023-03-05,595053299.00,386358.00,64331.00,68473022.00,
2023-03-06,588968900.00,363216.00,60465.00,78799038.00,
2023-03-07,588607969.00,366752.00,61060.00,52257979.00,
2023-03-08,592204028.00,248083.00,41123.00,71071886.00,
2023-03-09,588243975.00,213125.00,35297.00,67351242.00,
2023-03-10,565143223.00,115076.00,19061.00,110126271.00,
2023-03-11,532629011.00,987260.00,163896.00,329210042.00,
2023-03-12,529451132.00,664309.00,110426.00,225806678.00,
2023-03-13,503790397.00,154474.00,25659.00,52492006.00,
2023-03-14,539865185.00,281133.00,46718.00,94729284.00,
2023-03-15,554900212.00,254715.00,42311.00,85673569.00,
2023-03-16,565620170.00,116595.00,19294.00,39406664.00,
2023-03-17,558713267.00,1258118.00,210264.00,421241778.00,
2023-03-18,567192962.00,118305.00,19606.00,40062217.00,
2023-03-19,606199015.00,237171.00,39433.00,79601978.00,
2023-03-20,605399470.00,318187.00,52976.00,106602457.00,
2023-03-21,601476247.00,241207.00,40080.00,80852206.00,
2023-03-22,582254562.00,275746.00,45861.00,92451706.00,
2023-03-23,599499421.00,234296.00,38931.00,78678972.00,
2023-03-24,577901308.00,211340.00,34080.00,71035910.00,
2023-03-25,593001009.00,163214.00,26971.00,55567919.00,
2023-03-26,574085866.00,75763.00,12460.00,25860503.00,
2023-03-27,569111430.00,86549.00,14315.00,29653974.00,
2023-03-28,576521436.00,115535.00,19139.00,39328467.00,
2023-03-29,558872165.00,121542.00,20126.00,41190716.00,
2023-03-30,568087434.00,133665.00,22141.00,45433548.00,
2023-03-31,569915335.00,80575.00,13292.00,27658845.00,
2023-04-01,565156858.00,392045.00,65214.00,131661202.00,
2023-04-02,566959072.00,169237.00,28132.00,57022185.00,
2023-04-03,566559388.00,76055.00,12580.00,26045484.00,
2023-04-04,555958662.00,59376.00,9776.00,20878264.00,
2023-04-05,556160627.00,73398.00,12112.00,25358984.00,
2023-04-06,582929170.00,68722.00,11323.00,23997937.00,
2023-04-07,576968753.00,50588.00,8294.00,17989792.00,
2023-04-08,569974116.00,32643.00,5333.00,11753938.00,
2023-04-09,556690889.00,36393.00,5728.00,13888054.00,
2023-04-10,557746485.00,73807.00,12205.00,25234735.00,
2023-04-11,550977983.00,53385.00,8814.00,18388822.00,
2023-04-12,551853855.00,46190.00,7597.00,16949511.00,
2023-04-13,545432205.00,57090.00,9405.00,19652256.00,
2023-04-14,547601052.00,76727.00,12648.00,26389478.00,
2023-04-15,588994995.00,71014.00,11661.00,24907572.00,
2023-04-16,591050246.00,40828.00,6664.00,14327367.00,
2023-04-17,590588389.00,160945.00,26692.00,54516513.00,
2023-04-18,587296552.00,153571.00,25454.00,52166157.00,
2023-04-19,581890562.00,335053.00,55667.00,112773051.00,
2023-04-20,594989941.00,368473.00,61257.00,124245009.00,
2023-04-21,562041573.00,182082.00,30182.00,61709333.00,
2023-04-22,553388696.00,89281.00,14767.00,30705860.00,
2023-04-23,528055956.00,91587.00,15179.00,31144910.00,
2023-04-24,530512528.00,152257.00,25305.00,51483209.00,
2023-04-25,535872015.00,65267.00,10814.00,22590908.00,
2023-04-26,527348554.00,29848.00,4907.00,10771570.00,
2023-04-27,535795681.00,103480.00,17124.00,35696490.00,
2023-04-28,548637563.00,81145.00,13444.00,27828086.00,
2023-04-29,545781765.00,41367.00,6797.00,14434269.00,
2023-04-30,542180442.00,35146.00,5806.00,12190597.00,
2023-05-01,544264618.00,83631.00,13866.00,28788427.00,
2023-05-02,530770567.00,86993.00,14425.00,29675997.00,
2023-05-03,523725825.00,46230.00,7567.00,16272315.00,
2023-05-04,529253158.00,42512.00,7017.00,15093293.00,
2023-05-05,537436947.00,54481.00,9013.00,18825486.00,
2023-05-06,529767165.00,93846.00,15372.00,32013341.00,
2023-05-07,542733449.00,58947.00,9682.00,20896170.00,
2023-05-08,528188986.00,73798.00,12180.00,25409007.00,
2023-05-09,521239738.00,101215.00,16699.00,34779095.00,
2023-05-10,506639776.00,69298.00,11444.00,24708321.00,
2023-05-11,506226009.00,88401.00,14645.00,30513366.00,
2023-05-12,503479586.00,96464.00,15939.00,33024283.00,
2023-05-13,484697259.00,99593.00,16474.00,34148241.00,
2023-05-14,492854373.00,69645.00,11539.00,23811690.00,
2023-05-15,491466646.00,23218.00,3792.00,8294050.00,
2023-05-16,487313563.00,61528.00,10158.00,21354408.00,
2023-05-17,491303301.00,81322.00,13456.00,28058890.00,
2023-05-18,490688434.00,,,31828677.00,
2023-05-19,489548368.00,,,20631657.00,
2023-05-20,484898376.00,,,10245874.00,
2023-05-21,486925656.00,,,6580154.00,
2023-05-22,490308622.00,,,13047582.00,
2023-05-23,482332102.00,300813.00,50034.00,101397335.00,
2023-05-24,485071337.00,31309.00,5116.00,12142752.00,
2023-05-25,487646750.00,41962.00,6830.00,15664046.00,
2023-05-26,465154951.00,68456.00,11326.00,24216350.00,
2023-05-27,469880973.00,27342.00,4466.00,10820483.00,
2023-05-28,477535015.00,27736.00,4563.00,10507664.00,
2023-05-29,481015652.00,27765.00,4559.00,10576115.00,
2023-05-30,496870855.00,329840.00,54898.00,111231664.00,
2023-05-31,487753301.00,113418.00,18749.00,38872237.00,
2023-06-01,490752162.00,50038.00,8180.00,17851809.00,
2023-06-02,482813637.00,34783.00,5683.00,12623776.00,
2023-06-03,481213842.00,33655.00,5485.00,12330855.00,
2023-06-04,489913399.00,38479.00,6315.00,13645891.00,
2023-06-05,485245668.00,59165.00,9743.00,20791657.00,
2023-06-06,483479892.00,59076.00,9636.00,20940075.00,
2023-06-07,465764831.00,45555.00,7423.00,16316703.00,
2023-06-08,468259275.00,47257.00,7711.00,17164290.00,
2023-06-09,466649875.00,76395.00,12601.00,26785812.00,
2023-06-10,468821241.00,28732.00,4655.00,10744923.00,
2023-06-11,464301223.00,77500.00,12645.00,27345452.00,
2023-06-12,438698835.00,51846.00,8535.00,18087421.00,
2023-06-13,436154241.00,32401.00,5272.00,11800278.00,
2023-06-14,432440586.00,23586.00,3820.00,8952747.00,
2023-06-15,424537943.00,29076.00,4706.00,10838808.00,
2023-06-16,408403336.00,28912.00,4686.00,11149159.00,
2023-06-17,411062546.00,31453.00,5110.00,11768085.00,
2023-06-18,423013917.00,21249.00,3431.00,8225886.00,
2023-06-19,423910319.00,19171.00,3084.00,7594838.00,
2023-06-20,422505366.00,26299.00,4267.00,10042065.00,
2023-06-21,425732501.00,23661.00,3747.00,12757785.00,
2023-06-22,440342071.00,39775.00,6307.00,18664145.00,
2023-06-23,459301212.00,33099.00,5334.00,12448446.00,
2023-06-24,451701272.00,34470.00,5487.00,13005290.00,
2023-06-25,447142748.00,31445.00,5057.00,11530972.00,
2023-06-26,445216962.00,53322.00,8545.00,19039275.00,
2023-06-27,450771363.00,34273.00,5475.00,12922141.00,
2023-06-28,445161420.00,37079.00,5969.00,14180021.00,
2023-06-29,450225393.00,37091.00,5920.00,13779627.00,
2023-06-30,444758630.00,39358.00,6394.00,14266834.00,
2023-07-01,444550733.00,61944.00,9956.00,22421289.00,
2023-07-02,458598446.00,35646.00,5723.00,12749340.00,
2023-07-03,456126211.00,50785.00,8256.00,18057070.00,
2023-07-04,459247499.00,58355.00,9469.00,20855582.00,
2023-07-05,461938005.00,58619.00,9563.00,21124344.00,
2023-07-06,458786063.00,45434.00,7269.00,16248365.00,
2023-07-07,444223209.00,58997.00,9486.00,24383374.00,
2023-07-08,431379100.00,34192.00,5477.00,12307896.00,
2023-07-09,439519458.00,36640.00,5926.00,13140453.00,
2023-07-10,436907831.00,31967.00,5094.00,11763582.00,
2023-07-11,434588735.00,57823.00,9234.00,18528157.00,
2023-07-12,437898266.00,39219.00,5833.00,14289387.00,
2023-07-13,438847631.00,34388.00,5375.00,13033988.00,
2023-07-14,436447557.00,55033.00,8604.00,21183370.00,
2023-07-15,463549007.00,67041.00,10540.00,24229947.00,
2023-07-16,449492588.00,52018.00,8371.00,19498383.00,
2023-07-17,447305060.00,39362.00,6097.00,14588782.00,
2023-07-18,443683143.00,51631.00,7859.00,18477410.00,
2023-07-19,439769087.00,41211.00,6435.00,15271482.00,
2023-07-20,437487339.00,33772.00,5246.00,12387983.00,
2023-07-21,434319269.00,44614.00,7027.00,16684435.00,
2023-07-22,436858791.00,30710.00,4796.00,11491797.00,
2023-07-23,435854272.00,26471.00,4096.00,10041618.00,
2023-07-24,430282605.00,32385.00,4936.00,12024053.00,
2023-07-25,429394701.00,32053.00,4952.00,12591457.00,
2023-07-26,426600456.00,28418.00,4467.00,11198563.00,
2023-07-27,427967040.00,33550.00,5320.00,12880280.00,
2023-07-28,431061500.00,36492.00,5851.00,13131830.00,
2023-07-29,430668207.00,26568.00,4234.00,9607023.00,
2023-07-30,430875332.00,25475.00,4045.00,9374719.00,
2023-07-31,431332323.00,105765.00,17210.00,36942692.00,
2023-08-01,429176722.00,51787.00,8238.00,18671724.00,
2023-08-02,424753949.00,47210.00,7515.00,17437791.00,
2023-08-03,430006758.00,44655.00,7122.00,16823098.00,
2023-08-04,432260471.00,31019.00,4922.00,39704286.00,
2023-08-05,432358728.00,50264.00,8125.00,27317120.00,
2023-08-06,432898445.00,87383.00,14387.00,43195965.00,
2023-08-07,433270596.00,66882.00,10905.00,29014095.00,
2023-08-08,433335911.00,52719.00,8393.00,32925603.00,
2023-08-09,425395210.00,36981.00,5752.00,23346839.00,
2023-08-10,425816942.00,111338.00,5081.00,24610626.00,
2023-08-11,424406450.00,93621.00,5651.00,22910452.00,
2023-08-12,425710595.00,84503.00,6462.00,21770612.00,
2023-08-13,428834810.00,81365.00,6011.00,20011411.00,
2023-08-14,427953012.00,233549.00,35571.00,76368879.00,
2023-08-15,423930827.00,62092.00,6238.00,20263766.00,
2023-08-16,426053739.00,81163.00,6707.00,22391541.00,
2023-08-17,417764649.00,74058.00,6550.00,21470711.00,
2023-08-18,407735393.00,101340.00,12947.00,33476927.00,
2023-08-19,382699938.00,54557.00,6824.00,18883305.00,
2023-08-20,378861767.00,45463.00,4874.00,13812115.00,
2023-08-21,379554287.00,48616.00,5024.00,14414034.00,
2023-08-22,381428493.00,46145.00,4570.00,14238265.00,
2023-08-23,384083604.00,51331.00,6545.00,16271859.00,
2023-08-24,376896099.00,53328.00,5581.00,15736423.00,
2023-08-25,388425190.00,35368.00,3946.00,11234023.00,
2023-08-26,381796529.00,42643.00,5670.00,14275776.00,
2023-08-27,380533907.00,37859.00,4248.00,11098392.00,
2023-08-28,378180316.00,22770.00,2979.00,9084375.00,
2023-08-29,371794529.00,28091.00,3826.00,10501183.00,
2023-08-30,370966901.00,37900.00,5372.00,15236187.00,
2023-08-31,383355266.00,23047.00,3189.00,9797512.00,
2023-09-01,376772839.00,41862.00,5925.00,17600724.00,
2023-09-02,365820691.00,37469.00,5419.00,15235943.00,
2023-09-03,362342531.00,30280.00,4324.00,11395436.00,
2023-09-04,362484765.00,26924.00,4029.00,9924135.00,
2023-09-05,360629448.00,63379.00,10062.00,22539106.00,
2023-09-06,355759824.00,36992.00,5695.00,13462288.00,
2023-09-07,353760630.00,35729.00,4662.00,12711951.00,
2023-09-08,354069899.00,31961.00,2986.00,11364051.00,
2023-09-09,357348033.00,25680.00,3549.00,8900122.00,
2023-09-10,353960529.00,27430.00,4342.00,9769014.00,
2023-09-11,352821696.00,26364.00,3992.00,9721671.00,
2023-09-12,347277060.00,47720.00,7448.00,18095118.00,
2023-09-13,346367033.00,38646.00,5906.00,15081003.00,
2023-09-14,344183738.00,24128.00,3574.00,9285841.00,
2023-09-15,348453431.00,29747.00,4594.00,12129477.00,
2023-09-16,347885571.00,32741.00,5164.00,12116531.00,
2023-09-17,351019146.00,35071.00,5566.00,12163690.00,
2023-09-18,350045348.00,27451.00,4294.00,10415486.00,
2023-09-19,353529184.00,32576.00,4981.00,12309191.00,
2023-09-20,353693942.00,36329.00,5665.00,13436071.00,
2023-09-21,342757493.00,28776.00,4476.00,11190176.00,
2023-09-22,342744554.00,33115.00,5201.00,13243187.00,
2023-09-23,334443060.00,26214.00,4130.00,9749809.00,
2023-09-24,337653226.00,19384.00,2976.00,7407709.00,
2023-09-25,336914461.00,23256.00,3578.00,8762737.00,
2023-09-26,332950146.00,29355.00,4558.00,11756079.00,
2023-09-27,334826657.00,19503.00,3030.00,8366756.00,
2023-09-28,334958192.00,24237.00,3524.00,9467118.00,
2023-09-29,337732644.00,30253.00,4423.00,11797205.00,
2023-09-30,347601830.00,25529.00,3798.00,10273140.00,
2023-10-01,346759677.00,23431.00,3490.00,8996669.00,
2023-10-02,350109312.00,37283.00,5351.00,13792256.00,
2023-10-03,356463663.00,39742.00,5628.00,16987652.00,
2023-10-04,348461743.00,32092.00,4758.00,12120275.00,
2023-10-05,344606757.00,33021.00,4947.00,13162869.00,
2023-10-06,346916481.00,22863.00,3358.00,,
2023-10-07,343015158.00,32186.00,4904.00,12997584.00,
2023-10-08,348945274.00,16730.00,2472.00,6518773.00,
2023-10-09,350799213.00,19726.00,2935.00,7447785.00,
2023-10-10,349542848.00,14926.00,2002.00,7794693.00,
2023-10-11,341328587.00,13711.00,2053.00,6129018.00,
2023-10-12,341375540.00,12207.00,1756.00,6095983.00,
2023-10-13,338869415.00,26538.00,4191.00,10861383.00,
2023-10-14,337071177.00,18959.00,2953.00,7561793.00,
2023-10-15,337779861.00,18942.00,3014.00,7580347.00,
2023-10-16,338781187.00,20695.00,3310.00,8045708.00,
2023-10-17,338942861.00,36786.00,5116.00,14764613.00,
2023-10-18,345861569.00,24567.00,3648.00,9536900.00,
2023-10-19,340863542.00,25948.00,3871.00,9846581.00,
2023-10-20,338188585.00,23224.00,3538.00,9555434.00,
2023-10-21,338124911.00,23854.00,3606.00,9462215.00,
2023-10-22,340962921.00,19757.00,3001.00,7950775.00,
2023-10-23,340913576.00,32601.00,5034.00,12217697.00,
2023-10-24,345343597.00,46320.00,7140.00,17856486.00,
2023-10-25,367149487.00,61470.00,9386.00,25424414.00,
2023-10-26,367786631.00,47143.00,7201.00,18510887.00,
2023-10-27,366119710.00,49685.00,7561.00,18833675.00,
2023-10-28,360603299.00,32942.00,4857.00,13373111.00,
2023-10-29,359923632.00,28667.00,4361.00,10324637.00,
2023-10-30,358748686.00,18698.00,2745.00,8666658.00,
2023-10-31,361488281.00,29911.00,4388.00,11523943.00,
2023-11-01,356242157.00,36085.00,5073.00,13982193.00,
2023-11-02,362502255.00,49958.00,7354.00,19255138.00,
2023-11-03,358412461.00,46862.00,6972.00,19866235.00,
2023-11-04,356620000.00,55176.00,8385.00,21965076.00,
2023-11-05,366683172.00,49810.00,7599.00,18424773.00,
2023-11-06,375777813.00,71089.00,11042.00,27526495.00,
2023-11-07,374030994.00,46957.00,7105.00,20033297.00,
2023-11-08,375292057.00,52701.00,7886.00,21028169.00,
2023-11-09,374624655.00,82629.00,12779.00,30118741.00,
2023-11-10,378968540.00,133802.00,20058.00,50851215.00,
2023-11-11,414590913.00,127616.00,19813.00,48067201.00,
2023-11-12,411857826.00,84037.00,13070.00,31290247.00,
2023-11-13,403326527.00,69441.00,10534.00,25947011.00,
2023-11-14,406808685.00,88593.00,13290.00,36433933.00,
2023-11-15,401549861.00,69286.00,10371.00,29676161.00,
2023-11-16,392677909.00,63794.00,9602.00,26026841.00,
2023-11-17,414029085.00,79461.00,11716.00,35130014.00,
2023-11-18,396226678.00,58488.00,8471.00,27103220.00,
2023-11-19,391140493.00,52336.00,7889.00,20030732.00,
2023-11-20,390839835.00,47704.00,7303.00,19104373.00,
2023-11-21,403910738.00,82723.00,12764.00,32268614.00,
2023-11-22,406228106.00,85452.00,12813.00,34514118.00,
2023-11-23,385951014.00,61607.00,9125.00,26008672.00,
2023-11-24,413171202.00,55164.00,8426.00,22422489.00,
2023-11-25,412856668.00,52308.00,7702.00,22138394.00,
2023-11-26,413257054.00,64067.00,9773.00,24382024.00,
2023-11-27,413048576.00,63405.00,9752.00,24309465.00,
2023-11-28,412153441.00,73579.00,11331.00,29312767.00,
2023-11-29,405135840.00,59273.00,8980.00,24139465.00,
2023-11-30,408860116.00,49758.00,7568.00,19391950.00,
2023-12-01,404809160.00,63180.00,9959.00,23809986.00,
2023-12-02,406155518.00,41187.00,6138.00,17652112.00,
2023-12-03,411373122.00,60043.00,9149.00,24493537.00,
2023-12-04,423820679.00,42228.00,6262.00,16847613.00,
2023-12-05,427547856.00,83672.00,12799.00,32227949.00,
2023-12-06,422486222.00,77781.00,11837.00,30306033.00,
2023-12-07,421170470.00,66099.00,9561.00,26049028.00,
2023-12-08,417184366.00,76649.00,10946.00,29985592.00,
2023-12-09,430693158.00,59436.00,7755.00,22716010.00,
2023-12-10,431977416.00,68468.00,8640.00,25546073.00,
2023-12-11,425172822.00,67253.00,8991.00,24688699.00,
2023-12-12,410812167.00,135827.00,20268.00,52796101.00,
2023-12-13,404216136.00,154128.00,23291.00,55891220.00,
2023-12-14,399183378.00,122571.00,17727.00,43853294.00,
2023-12-15,405306314.00,137135.00,18728.00,45000451.00,
2023-12-16,407452412.00,76049.00,8211.00,23898000.00,
2023-12-17,397677688.00,61290.00,7307.00,20319183.00,
2023-12-18,397765300.00,76385.00,10885.00,26621532.00,
2023-12-19,381590539.00,92792.00,13330.00,33384166.00,
2023-12-20,399088228.00,88010.00,12176.00,30884206.00,
2023-12-21,385389932.00,75555.00,10264.00,29265915.00,
2023-12-22,388282882.00,60922.00,8084.00,23159616.00,
2023-12-23,396641460.00,205193.00,30531.00,72239149.00,
2023-12-24,411598496.00,323724.00,50382.00,109329290.00,
2023-12-25,410224345.00,149749.00,22739.00,53014255.00,
2023-12-26,404791612.00,142487.00,22197.00,49746816.00,
2023-12-27,410229269.00,101011.00,15110.00,37483939.00,
2023-12-28,400766360.00,127354.00,18842.00,47090468.00,
2023-12-29,416093342.00,158252.00,22965.00,57796959.00,
2023-12-30,411907583.00,96107.00,13433.00,36417625.00,
2023-12-31,404209799.00,62359.00,8402.00,24959846.00,
2024-01-01,403270697.00,91608.00,12645.00,32733174.00,
2024-01-02,399427268.00,53608.00,6335.00,20155387.00,
2024-01-03,402694206.00,110495.00,14437.00,41604560.00,
2024-01-04,412303734.00,176197.00,20547.00,65378917.00,
2024-01-05,386454646.00,120052.00,14738.00,44458104.00,
2024-01-06,392729701.00,93932.00,12635.00,33988836.00,
2024-01-07,389320272.00,58720.00,7529.00,20326269.00,
2024-01-08,384778591.00,76397.00,10338.00,26313211.00,
2024-01-09,376199709.00,85789.00,11652.00,32211254.00,
2024-01-10,396028942.00,120584.00,10976.00,35769606.00,
2024-01-11,401450058.00,96526.00,13035.00,36126779.00,
2024-01-12,422928159.00,133121.00,19726.00,47963005.00,
2024-01-13,426691427.00,105077.00,15215.00,40577557.00,
2024-01-14,413037990.00,63965.00,9609.00,22465636.00,
2024-01-15,416570315.00,56200.00,8483.00,19373843.00,
2024-01-16,407813193.00,167429.00,26534.00,58112803.00,
2024-01-17,412335879.00,85578.00,13049.00,29959126.00,
2024-01-18,417666939.00,75382.00,11404.00,25961189.00,
2024-01-19,410124502.00,71985.00,10917.00,25718485.00,
2024-01-20,396883439.00,101999.00,16035.00,35538544.00,
2024-01-21,402224218.00,88188.00,13842.00,30123427.00,
2024-01-22,402590139.00,77577.00,12106.00,26992392.00,
2024-01-23,398546214.00,116015.00,18257.00,40587532.00,
2024-01-24,381315410.00,66244.00,10022.00,23450164.00,
2024-01-25,370733480.00,60446.00,9126.00,21586652.00,
2024-01-26,368824083.00,60464.00,9075.00,21770311.00,
2024-01-27,368033601.00,46028.00,6625.00,16159883.00,
2024-01-28,378158933.00,46514.00,6923.00,16092623.00,
2024-01-29,379852526.00,57887.00,8550.00,19145387.00,
2024-01-30,377882478.00,57863.00,8764.00,19792985.00,
2024-01-31,385576972.00,108002.00,16900.00,36821750.00,
2024-02-01,383069593.00,83896.00,12562.00,28536203.00,
2024-02-02,374491348.00,50928.00,7290.00,17387075.00,
2024-02-03,377160631.00,42868.00,6208.00,14837950.00,
2024-02-04,378717618.00,36766.00,4916.00,11831895.00,
2024-02-05,375493147.00,39357.00,5487.00,13042150.00,
2024-02-06,374451965.00,46970.00,6413.00,15504377.00,
2024-02-07,374254295.00,53755.00,7944.00,18457052.00,
2024-02-08,381419615.00,54070.00,7848.00,18154893.00,
2024-02-09,388150253.00,64772.00,10183.00,22721475.00,
2024-02-10,390439820.00,46585.00,6765.00,16062476.00,
2024-02-11,401370663.00,59764.00,8340.00,19528541.00,
2024-02-12,404442575.00,,,,
2024-02-13,406966576.00,,,,
2024-02-14,424098777.00,55322.00,8044.00,18779967.00,
2024-02-15,419760137.00,73671.00,10802.00,27050824.00,
2024-02-16,441970461.00,56822.00,8635.00,19904285.00,
2024-02-17,442366339.00,51295.00,7212.00,17134344.00,
2024-02-18,437635518.00,44670.00,5849.00,14370469.00,
2024-02-19,435903555.00,70464.00,10802.00,24260722.00,
2024-02-20,448818311.00,78472.00,11363.00,26189544.00,
2024-02-21,457382075.00,182305.00,29223.00,62245480.00,
2024-02-22,458891790.00,65234.00,10021.00,22811598.00,
2024-02-23,438365084.00,66242.00,9859.00,22812853.00,
2024-02-24,437074619.00,120549.00,19020.00,41192875.00,
2024-02-25,434541299.00,69528.00,10539.00,23858484.00,
2024-02-26,442802529.00,44592.00,6367.00,15818829.00,
2024-02-27,455448194.00,89618.00,13589.00,30142036.00,
2024-02-28,467398236.00,145304.00,23197.00,48907688.00,
2024-02-29,454530385.00,115744.00,17691.00,39637669.00,
2024-03-01,466723633.00,134943.00,20911.00,45743997.00,
2024-03-02,461667018.00,74308.00,10787.00,26309632.00,
2024-03-03,476551640.00,92737.00,13945.00,31607228.00,
2024-03-04,475476212.00,153889.00,23929.00,52342659.00,
2024-03-05,482230312.00,95273.00,13450.00,32448914.00,
2024-03-06,493976944.00,190094.00,24296.00,63990168.00,
2024-03-07,476860105.00,,,2244479.00,
2024-03-08,501450190.00,,,1427778.00,
2024-03-09,510838424.00,,,808625.00,
2024-03-10,508882683.00,,,327429.00,
2024-03-11,520056470.00,,,452614.00,
2024-03-12,513519562.00,,,836560.00,
2024-03-13,533448289.00,111886.00,14371.00,35905484.00,
2024-03-14,519861375.00,103893.00,14214.00,34609569.00,
2024-03-15,534082035.00,99607.00,13343.00,35545678.00,
2024-03-16,518850920.00,149458.00,20774.00,53101693.00,
2024-03-17,496445299.00,156417.00,22991.00,53549415.00,
2024-03-18,473237947.00,108683.00,16280.00,39374035.00,
2024-03-19,480120404.00,110581.00,15969.00,41729136.00,
2024-03-20,466443970.00,135950.00,20061.00,52448039.00,
2024-03-21,459563376.00,104560.00,13331.00,36020103.00,
2024-03-22,467460743.00,157222.00,22223.00,54453816.00,
2024-03-23,457085459.00,86441.00,11910.00,31300810.00,
2024-03-24,452858632.00,26726.00,3553.00,9812779.00,
2024-03-25,458274238.00,74364.00,8811.00,24584902.00,
2024-03-26,471328357.00,122896.00,14452.00,39437557.00,
2024-03-27,497817056.00,114841.00,13706.00,37414613.00,
2024-03-28,496392479.00,137505.00,16015.00,44886883.00,
2024-03-29,485452814.00,154728.00,21363.00,50578823.00,
2024-03-30,489637178.00,86394.00,10945.00,28349096.00,
2024-03-31,470222503.00,70282.00,6298.00,20003334.00,
2024-04-01,413636626.00,109897.00,14522.00,35806130.00,
2024-04-02,426669545.00,113440.00,15111.00,38699724.00,
2024-04-03,415363056.00,110546.00,15114.00,38239784.00,
2024-04-04,392150994.00,106706.00,14768.00,36134052.00,
2024-04-05,389149492.00,84376.00,11294.00,28893778.00,
2024-04-06,389223782.00,11940.00,1648.00,5560540.00,
2024-04-07,391193552.00,53067.00,7860.00,19646300.00,
2024-04-08,394562870.00,81113.00,11897.00,29276679.00,
2024-04-09,397568977.00,309016.00,49198.00,105418549.00,
2024-04-10,421482748.00,99018.00,12555.00,35848255.00,
2024-04-11,402941726.00,46284.00,5744.00,30326311.00,
2024-04-12,400641774.00,197470.00,14104.00,680706.00,
2024-04-13,395219632.00,165174.00,25406.00,61928944.00,
2024-04-14,358945797.00,150173.00,23244.00,56799714.00,
2024-04-15,328453200.00,93863.00,13991.00,37977000.00,
2024-04-16,349261925.00,105576.00,15268.00,49457370.00,
2024-04-17,515399914.00,67025.00,9056.00,38523179.00,
2024-04-18,342332871.00,68131.00,9869.00,34284134.00,
2024-04-19,331198100.00,86996.00,13232.00,38080582.00,
2024-04-20,342764126.00,75802.00,11307.00,33850569.00,
2024-04-21,345094012.00,55539.00,7860.00,23509906.00,
2024-04-22,353677364.00,57407.00,8120.00,28545229.00,
2024-04-23,356616803.00,59871.00,8472.00,30201820.00,
2024-04-24,374957207.00,59295.00,8586.00,26172372.00,
2024-04-25,373171647.00,59449.00,8484.00,27436874.00,
2024-04-26,361104248.00,68001.00,10126.00,30070862.00,
2024-04-27,363677777.00,57361.00,8573.00,25651104.00,
2024-04-28,344883430.00,56221.00,8393.00,24449874.00,
2024-04-29,354444149.00,57267.00,8657.00,24794802.00,
2024-04-30,361053844.00,51891.00,7774.00,23139404.00,
2024-05-01,353150605.00,71133.00,10837.00,31545194.00,
2024-05-02,326248000.00,57219.00,8449.00,26227114.00,
2024-05-03,324573618.00,52859.00,7823.00,24007998.00,
2024-05-04,330334238.00,61654.00,9506.00,25851424.00,
2024-05-05,342418064.00,41403.00,6185.00,17545227.00,
2024-05-06,339936436.00,51980.00,8120.00,20616089.00,
2024-05-07,340670172.00,48880.00,7307.00,21390745.00,
2024-05-08,335685858.00,53784.00,8359.00,22189618.00,
2024-05-09,331773595.00,61045.00,9661.00,23946791.00,
2024-05-10,321305463.00,73518.00,11648.00,27831834.00,
2024-05-11,325786129.00,61455.00,9632.00,22609868.00,
2024-05-12,311751158.00,38535.00,6067.00,14377966.00,
2024-05-13,314841533.00,33532.00,5187.00,12784432.00,
2024-05-14,314323995.00,56530.00,8809.00,19151855.00,
2024-05-15,314289122.00,50787.00,7578.00,20103449.00,
2024-05-16,306210803.00,50527.00,7751.00,20121059.00,
2024-05-17,321068905.00,56333.00,8334.00,25482680.00,
2024-05-18,312852609.00,56874.00,8746.00,23567969.00,
2024-05-19,325024206.00,28048.00,4009.00,13105329.00,
2024-05-20,325181508.00,58885.00,9377.00,22633387.00,
2024-05-21,318294863.00,73687.00,11358.00,24405366.00,
2024-05-22,361162025.00,86206.00,13549.00,32523281.00,
2024-05-23,369349927.00,50415.00,7869.00,18842574.00,
2024-05-24,366516519.00,93285.00,14725.00,33615025.00,
2024-05-25,368995485.00,65465.00,10061.00,27869502.00,
2024-05-26,358813820.00,52108.00,7215.00,30422857.00,
2024-05-27,360483405.00,64995.00,9441.00,27101350.00,
2024-05-28,363934899.00,67821.00,10381.00,29784876.00,
2024-05-29,365627824.00,58840.00,8934.00,25573941.00,
2024-05-30,361970137.00,71160.00,9479.00,26231681.00,
2024-05-31,354390228.00,55650.00,7185.00,21301950.00,
2024-06-01,351366191.00,53640.00,7971.00,20980476.00,
2024-06-02,352643522.00,53950.00,8231.00,20326100.00,
2024-06-03,352582283.00,61232.00,7397.00,19628977.00,
2024-06-04,349520550.00,77848.00,9458.00,25593027.00,
2024-06-05,352153252.00,78257.00,11104.00,28725518.00,
2024-06-06,356549470.00,61443.00,7987.00,22290136.00,
2024-06-07,359307700.00,69762.00,8626.00,22744223.00,
2024-06-08,357967694.00,80362.00,7984.00,27326813.00,
2024-06-09,346000147.00,42710.00,5862.00,15373037.00,
