date,tvl,fees,revenue,dex_vol,stbl
2023-02-26,603840243.00,35269.00,5814.00,23515874.00,
2023-02-27,595250460.00,42950.00,7104.00,22656271.00,
2023-02-28,613318426.00,50371.00,8322.00,85238204.00,
2023-03-01,609901231.00,119288.00,19787.00,68481725.00,
2023-03-02,604619152.00,80491.00,13289.00,65532479.00,
2023-03-03,627631704.00,64011.00,10525.00,81133669.00,
2023-03-04,621663647.00,67953.00,11227.00,42854864.00,
2023-03-05,595053299.00,32921.00,5425.00,68473022.00,
2023-03-06,588968900.00,38259.00,6307.00,78799038.00,
2023-03-07,588607969.00,29548.00,4860.00,52257979.00,
2023-03-08,592204028.00,58375.00,9501.00,71071886.00,
2023-03-09,588243975.00,47780.00,7746.00,67351242.00,
2023-03-10,565143223.00,43433.00,7117.00,110126271.00,
2023-03-11,532629011.00,98675.00,15800.00,329210042.00,
2023-03-12,529451132.00,219593.00,36306.00,225806678.00,
2023-03-13,503790397.00,68672.00,11359.00,52492006.00,
2023-03-14,539865185.00,75533.00,12450.00,94729284.00,
2023-03-15,554900212.00,125596.00,20792.00,85673569.00,
2023-03-16,565620170.00,54762.00,8987.00,39406664.00,
2023-03-17,558713267.00,35524.00,5815.00,421241778.00,
2023-03-18,567192962.00,48326.00,7943.00,40062217.00,
2023-03-19,606199015.00,62583.00,10334.00,79601978.00,
2023-03-20,605399470.00,41828.00,6917.00,106602457.00,
2023-03-21,601476247.00,43895.00,7193.00,80852206.00,
2023-03-22,582254562.00,45998.00,7571.00,92451706.00,
2023-03-23,599499421.00,46835.00,7689.00,78678972.00,
2023-03-24,577901308.00,39953.00,5516.00,71035910.00,
2023-03-25,593001009.00,36344.00,5826.00,55567919.00,
2023-03-26,574085866.00,27749.00,4457.00,25860503.00,
2023-03-27,569111430.00,25126.00,4079.00,29653974.00,
2023-03-28,576521436.00,39551.00,6475.00,39328467.00,
2023-03-29,558872165.00,26756.00,4328.00,41190716.00,
2023-03-30,568087434.00,74054.00,12206.00,45433548.00,
2023-03-31,569915335.00,30241.00,4903.00,27658845.00,
2023-04-01,565156858.00,34229.00,5578.00,131661202.00,
2023-04-02,566959072.00,20545.00,3351.00,57022185.00,
2023-04-03,566559388.00,19522.00,3160.00,26045484.00,
2023-04-04,555958662.00,37949.00,6203.00,20878264.00,
2023-04-05,556160627.00,46453.00,7620.00,25358984.00,
2023-04-06,582929170.00,44746.00,7326.00,23997937.00,
2023-04-07,576968753.00,27646.00,4470.00,17989792.00,
2023-04-08,569974116.00,15972.00,2556.00,11753938.00,
2023-04-09,556690889.00,18814.00,2797.00,13888054.00,
2023-04-10,557746485.00,26903.00,4387.00,25234735.00,
2023-04-11,550977983.00,37960.00,6243.00,18388822.00,
2023-04-12,551853855.00,30833.00,5037.00,16949511.00,
2023-04-13,545432205.00,32936.00,5378.00,19652256.00,
2023-04-14,547601052.00,57904.00,9511.00,26389478.00,
2023-04-15,588994995.00,49194.00,8027.00,24907572.00,
2023-04-16,591050246.00,26298.00,4244.00,14327367.00,
2023-04-17,590588389.00,25426.00,4105.00,54516513.00,
2023-04-18,587296552.00,28459.00,4602.00,52166157.00,
2023-04-19,581890562.00,29512.00,4743.00,112773051.00,
2023-04-20,594989941.00,32649.00,5287.00,124245009.00,
2023-04-21,562041573.00,30687.00,4950.00,61709333.00,
2023-04-22,553388696.00,33168.00,5415.00,30705860.00,
2023-04-23,528055956.00,15031.00,2419.00,31144910.00,
2023-04-24,530512528.00,18372.00,2991.00,51483209.00,
2023-04-25,535872015.00,19721.00,3223.00,22590908.00,
2023-04-26,527348554.00,15682.00,2548.00,10771570.00,
2023-04-27,535795681.00,38993.00,6375.00,35696490.00,
2023-04-28,548637563.00,29563.00,4849.00,27828086.00,
2023-04-29,545781765.00,17866.00,2880.00,14434269.00,
2023-04-30,542180442.00,12788.00,2079.00,12190597.00,
2023-05-01,544264618.00,13098.00,2111.00,28788427.00,
2023-05-02,530770567.00,23009.00,3760.00,29675997.00,
2023-05-03,523725825.00,21628.00,3467.00,16272315.00,
2023-05-04,529253158.00,23523.00,3852.00,15093293.00,
2023-05-05,537436947.00,19133.00,3122.00,18825486.00,
2023-05-06,529767165.00,30533.00,4819.00,32013341.00,
2023-05-07,542733449.00,28903.00,4675.00,20896170.00,
2023-05-08,528188986.00,18289.00,2929.00,25409007.00,
2023-05-09,521239738.00,32254.00,5207.00,34779095.00,
2023-05-10,506639776.00,13587.00,2159.00,24708321.00,
2023-05-11,506226009.00,30884.00,5059.00,30513366.00,
2023-05-12,503479586.00,21394.00,3426.00,33024283.00,
2023-05-13,484697259.00,23598.00,3807.00,34148241.00,
2023-05-14,492854373.00,13138.00,2121.00,23811690.00,
2023-05-15,491466646.00,9609.00,1523.00,8294050.00,
2023-05-16,487313563.00,24182.00,3935.00,21354408.00,
2023-05-17,491303301.00,16142.00,2594.00,28058890.00,
2023-05-18,490688434.00,30728.00,5122.00,31828677.00,
2023-05-19,489548368.00,17000.00,2833.00,20631657.00,
2023-05-20,484898376.00,13271.00,2212.00,10245874.00,
2023-05-21,486925656.00,7690.00,1282.00,6580154.00,
2023-05-22,490308622.00,10135.00,1689.00,13047582.00,
2023-05-23,482332102.00,15231.00,2437.00,101397335.00,
2023-05-24,485071337.00,15270.00,2443.00,12142752.00,
2023-05-25,487646750.00,18111.00,2854.00,15664046.00,
2023-05-26,465154951.00,13245.00,2124.00,24216350.00,
2023-05-27,469880973.00,13610.00,2175.00,10820483.00,
2023-05-28,477535015.00,7296.00,1156.00,10507664.00,
2023-05-29,481015652.00,12237.00,1972.00,10576115.00,
2023-05-30,496870855.00,11370.00,1821.00,111231664.00,
2023-05-31,487753301.00,16264.00,2558.00,38872237.00,
2023-06-01,490752162.00,22773.00,3593.61,17851809.00,
2023-06-02,482813637.00,22729.00,3713.70,12623776.00,
2023-06-03,481213842.00,23917.00,3918.76,12330855.00,
2023-06-04,489913399.00,10076.75,1630.11,13645891.00,
2023-06-05,485245668.00,8782.53,1404.13,20791657.00,
2023-06-06,483479892.00,26568.00,4276.05,20940075.00,
2023-06-07,465764831.00,30218.00,4895.51,16316703.00,
2023-06-08,468259275.00,32835.00,5400.15,17164290.00,
2023-06-09,466649875.00,13082.00,2039.59,26785812.00,
2023-06-10,468821241.00,11455.00,1856.21,10744923.00,
2023-06-11,464301223.00,49269.00,8010.84,27345452.00,
2023-06-12,438698835.00,11110.00,1803.11,18087421.00,
2023-06-13,436154241.00,14827.00,2400.00,11800278.00,
2023-06-14,432440586.00,9957.46,1633.49,8952747.00,
2023-06-15,424537943.00,14837.74,2430.03,10838808.00,
2023-06-16,408403336.00,13502.00,2205.22,11149159.00,
2023-06-17,411062546.00,18939.00,3106.15,11768085.00,
2023-06-18,423013917.00,9493.27,1543.18,8225886.00,
2023-06-19,423910319.00,6624.44,1062.67,7594838.00,
2023-06-20,422505366.00,10973.23,1789.27,10042065.00,
2023-06-21,425732501.00,14870.00,2410.18,12757785.00,
2023-06-22,440342071.00,19933.00,3240.19,18664145.00,
2023-06-23,459301212.00,17750.00,2899.15,12448446.00,
2023-06-24,451701272.00,17482.00,2865.88,13005290.00,
2023-06-25,447142748.00,12606.00,2060.78,11530972.00,
2023-06-26,445216962.00,31337.00,5216.00,19039275.00,
2023-06-27,450771363.00,18673.00,3063.38,12922141.00,
2023-06-28,445161420.00,18797.00,3070.84,14180021.00,
2023-06-29,450225393.00,16591.00,2709.00,13779627.00,
2023-06-30,444758630.00,16938.00,2777.81,14266834.00,
2023-07-01,444550733.00,35969.00,5913.00,22421289.00,
2023-07-02,458598446.00,13407.00,2194.64,12749340.00,
2023-07-03,456126211.00,21549.00,3534.74,18057070.00,
2023-07-04,459247499.00,21717.00,3584.83,20855582.00,
2023-07-05,461938005.00,26588.00,4389.34,21124344.00,
2023-07-06,458786063.00,20139.00,3329.00,16248365.00,
2023-07-07,444223209.00,23348.00,3832.00,24383374.00,
2023-07-08,431379100.00,13974.00,2308.85,12307896.00,
2023-07-09,439519458.00,15163.00,2475.53,13140453.00,
2023-07-10,436907831.00,10227.00,1649.63,11763582.00,
2023-07-11,434588735.00,17573.00,2889.59,18528157.00,
2023-07-12,437898266.00,13511.00,2223.24,14289387.00,
2023-07-13,438847631.00,12080.00,1981.97,13033988.00,
2023-07-14,436447557.00,26133.00,4359.00,21183370.00,
2023-07-15,463549007.00,32557.00,5447.00,24229947.00,
2023-07-16,449492588.00,26626.00,4433.00,19498383.00,
2023-07-17,447305060.00,19278.00,3250.00,14588782.00,
2023-07-18,443683143.00,24940.00,4248.00,18477410.00,
2023-07-19,439769087.00,14527.00,2422.00,15271482.00,
2023-07-20,437487339.00,16359.00,2690.16,12387983.00,
2023-07-21,434319269.00,21019.00,3507.00,16684435.00,
2023-07-22,436858791.00,12445.00,2009.47,11491797.00,
2023-07-23,435854272.00,8773.00,1407.12,10041618.00,
2023-07-24,430282605.00,8718.00,1379.10,12024053.00,
2023-07-25,429394701.00,14428.00,2315.09,12591457.00,
2023-07-26,426600456.00,11076.00,1781.93,11198563.00,
2023-07-27,427967040.00,13902.00,2285.48,12880280.00,
2023-07-28,431061500.00,18061.00,2919.38,13131830.00,
2023-07-29,430668207.00,10428.00,1645.90,9607023.00,
2023-07-30,430875332.00,11941.00,1964.33,9374719.00,
2023-07-31,431332323.00,41512.00,6930.00,36942692.00,
2023-08-01,429176722.00,24745.00,4158.00,18671724.00,
2023-08-02,424753949.00,24284.00,4055.00,17437791.00,
2023-08-03,430006758.00,19966.00,3349.00,16823098.00,
2023-08-04,432260471.00,11888.00,1968.45,39704286.00,
2023-08-05,432358728.00,95248.00,19509.00,27317120.00,
2023-08-06,432898445.00,131741.00,19071.00,43195965.00,
2023-08-07,433270596.00,57100.00,12279.00,29014095.00,
2023-08-08,433335911.00,95181.00,19617.00,32925603.00,
2023-08-09,425395210.00,72643.00,16084.00,23346839.00,
2023-08-10,425816942.00,92171.00,19380.00,24610626.00,
2023-08-11,424406450.00,69365.00,15905.00,22910452.00,
2023-08-12,425710595.00,69107.00,14897.00,21770612.00,
2023-08-13,428834810.00,55940.00,12821.00,20011411.00,
2023-08-14,427953012.00,53905.00,10361.00,76368879.00,
2023-08-15,423930827.00,39179.00,7905.00,20263766.00,
2023-08-16,426053739.00,57184.00,11805.00,22391541.00,
2023-08-17,417764649.00,48983.00,9832.00,21470711.00,
2023-08-18,407735393.00,64947.00,11583.00,33476927.00,
2023-08-19,382699938.00,26626.00,4430.00,18883305.00,
2023-08-20,378861767.00,26730.00,5211.00,13812115.00,
2023-08-21,379554287.00,28569.00,5713.00,14414034.00,
2023-08-22,381428493.00,32620.00,6468.00,14238265.00,
2023-08-23,384083604.00,28096.00,4523.00,16271859.00,
2023-08-24,376896099.00,33719.00,5398.00,15736423.00,
2023-08-25,388425190.00,18740.00,3165.00,11234023.00,
2023-08-26,381796529.00,17742.00,2816.00,14275776.00,
2023-08-27,380533907.00,16788.00,3405.00,11098392.00,
2023-08-28,378180316.00,8849.00,1289.00,9084375.00,
2023-08-29,371794529.00,12426.00,1964.00,10501183.00,
2023-08-30,370966901.00,18219.00,2985.00,15236187.00,
2023-08-31,383355266.00,8919.00,1432.00,9797512.00,
2023-09-01,376772839.00,15815.00,2471.00,17600724.00,
2023-09-02,365820691.00,13707.00,2258.00,15235943.00,
2023-09-03,362342531.00,9496.00,1472.00,11395436.00,
2023-09-04,362484765.00,6718.00,1044.00,9924135.00,
2023-09-05,360629448.00,35772.00,5944.00,22539106.00,
2023-09-06,355759824.00,17664.00,2874.00,13462288.00,
2023-09-07,353760630.00,22010.00,3215.00,12711951.00,
2023-09-08,354069899.00,9829.00,1777.00,11364051.00,
2023-09-09,357348033.00,9683.00,1734.00,8900122.00,
2023-09-10,353960529.00,5663.00,895.00,9769014.00,
2023-09-11,352821696.00,7411.00,1220.00,9721671.00,
2023-09-12,347277060.00,22853.00,3738.00,18095118.00,
2023-09-13,346367033.00,16760.00,2713.00,15081003.00,
2023-09-14,344183738.00,10297.00,1677.00,9285841.00,
2023-09-15,348453431.00,12027.00,1971.00,12129477.00,
2023-09-16,347885571.00,14272.00,2350.00,12116531.00,
2023-09-17,351019146.00,16622.00,2752.00,12163690.00,
2023-09-18,350045348.00,10377.00,1676.00,10415486.00,
2023-09-19,353529184.00,11758.00,1882.00,12309191.00,
2023-09-20,353693942.00,17643.00,2829.00,13436071.00,
2023-09-21,342757493.00,12328.00,1989.00,11190176.00,
2023-09-22,342744554.00,14392.00,2345.00,13243187.00,
2023-09-23,334443060.00,11857.00,1924.94,9749809.00,
2023-09-24,337653226.00,6138.00,991.32,7407709.00,
2023-09-25,336914461.00,13386.00,2128.36,8762737.00,
2023-09-26,332950146.00,11642.00,1827.36,11756079.00,
2023-09-27,334826657.00,7489.00,1205.00,8366756.00,
2023-09-28,334958192.00,11275.00,1920.00,9467118.00,
2023-09-29,337732644.00,13398.00,2219.00,11797205.00,
2023-09-30,347601830.00,11038.00,1781.00,10273140.00,
2023-10-01,346759677.00,8319.00,1437.00,8996669.00,
2023-10-02,350109312.00,20693.00,3605.00,13792256.00,
2023-10-03,356463663.00,21150.00,3489.00,16987652.00,
2023-10-04,348461743.00,16053.00,2642.00,12120275.00,
2023-10-05,344606757.00,14254.00,2260.00,13162869.00,
2023-10-06,346916481.00,9420.00,1533.00,,
2023-10-07,343015158.00,20413.00,3424.00,12997584.00,
2023-10-08,348945274.00,7945.00,1298.00,6518773.00,
2023-10-09,350799213.00,6720.00,1048.00,7447785.00,
2023-10-10,349542848.00,15055.00,2438.00,7794693.00,
2023-10-11,341328587.00,16653.00,2683.69,6129018.00,
2023-10-12,341375540.00,12965.00,2061.58,6095983.00,
2023-10-13,338869415.00,11913.00,1931.41,10861383.00,
2023-10-14,337071177.00,8711.00,1380.93,7561793.00,
2023-10-15,337779861.00,6758.00,1102.60,7580347.00,
2023-10-16,338781187.00,6323.00,1018.60,8045708.00,
2023-10-17,338942861.00,17090.00,2404.61,14764613.00,
2023-10-18,345861569.00,10630.00,1628.83,9536900.00,
2023-10-19,340863542.00,9354.00,1444.39,9846581.00,
2023-10-20,338188585.00,8775.00,1363.83,9555434.00,
2023-10-21,338124911.00,9131.00,1385.03,9462215.00,
2023-10-22,340962921.00,8552.00,1293.55,7950775.00,
2023-10-23,340913576.00,11721.00,1763.84,12217697.00,
2023-10-24,345343597.00,26962.00,4359.93,17856486.00,
2023-10-25,367149487.00,34385.00,5474.00,25424414.00,
2023-10-26,367786631.00,24383.00,3748.57,18510887.00,
2023-10-27,366119710.00,22626.00,3472.05,18833675.00,
2023-10-28,360603299.00,15753.00,2310.00,13373111.00,
2023-10-29,359923632.00,8956.00,1240.57,10324637.00,
2023-10-30,358748686.00,8512.00,1256.49,8666658.00,
2023-10-31,361488281.00,12568.00,1814.27,11523943.00,
2023-11-01,356242157.00,19180.00,3092.00,13982193.00,
2023-11-02,362502255.00,33514.00,5528.00,19255138.00,
2023-11-03,358412461.00,29900.00,4653.53,19866235.00,
2023-11-04,356620000.00,38711.00,6156.96,21965076.00,
2023-11-05,366683172.00,29859.00,4684.32,18424773.00,
2023-11-06,375777813.00,52298.00,8519.37,27526495.00,
2023-11-07,374030994.00,27971.00,4459.36,20033297.00,
2023-11-08,375292057.00,29018.00,4551.43,21028169.00,
2023-11-09,374624655.00,65991.00,10549.11,30118741.00,
2023-11-10,378968540.00,100497.00,15977.36,50851215.00,
2023-11-11,414590913.00,85196.00,13725.18,48067201.00,
2023-11-12,411857826.00,54013.00,8776.25,31290247.00,
2023-11-13,403326527.00,41815.00,6659.82,25947011.00,
2023-11-14,406808685.00,60773.00,9818.00,36433933.00,
2023-11-15,401549861.00,45176.00,7262.00,29676161.00,
2023-11-16,392677909.00,41647.00,6685.48,26026841.00,
2023-11-17,414029085.00,57180.00,9270.00,35130014.00,
2023-11-18,396226678.00,41266.00,6633.00,27103220.00,
2023-11-19,391140493.00,29067.00,4611.00,20030732.00,
2023-11-20,390839835.00,35604.00,5808.00,19104373.00,
2023-11-21,403910738.00,61284.00,9988.00,32268614.00,
2023-11-22,406228106.00,49370.00,7947.00,34514118.00,
2023-11-23,385951014.00,43829.00,6972.00,26008672.00,
2023-11-24,413171202.00,38006.00,6105.00,22422489.00,
2023-11-25,412856668.00,34876.00,5555.00,22138394.00,
2023-11-26,413257054.00,39399.00,6357.00,24382024.00,
2023-11-27,413048576.00,42496.00,6857.00,24309465.00,
2023-11-28,412153441.00,50284.00,8181.00,29312767.00,
2023-11-29,405135840.00,41113.00,6712.00,24139465.00,
2023-11-30,408860116.00,35961.00,5760.00,19391950.00,
2023-12-01,404809160.00,39417.00,6429.00,23809986.00,
2023-12-02,406155518.00,30170.00,4922.00,17652112.00,
2023-12-03,411373122.00,43047.00,7044.00,24493537.00,
2023-12-04,423820679.00,28129.00,4425.00,16847613.00,
2023-12-05,427547856.00,57006.00,9170.00,32227949.00,
2023-12-06,422486222.00,45755.00,7333.00,30306033.00,
2023-12-07,421170470.00,47996.00,7388.00,26049028.00,
2023-12-08,417184366.00,55149.00,8728.00,29985592.00,
2023-12-09,430693158.00,42268.00,6050.00,22716010.00,
2023-12-10,431977416.00,52539.00,7246.00,25546073.00,
2023-12-11,425172822.00,48519.00,6463.00,24688699.00,
2023-12-12,410812167.00,51565.00,7500.00,52796101.00,
2023-12-13,404216136.00,32724.00,4359.00,55891220.00,
2023-12-14,399183378.00,44575.00,5736.00,43853294.00,
2023-12-15,405306314.00,72070.00,8626.00,45000451.00,
2023-12-16,407452412.00,77478.00,13736.00,23898000.00,
2023-12-17,397677688.00,54503.00,9763.00,20319183.00,
2023-12-18,397765300.00,54980.00,9107.00,26621532.00,
2023-12-19,381590539.00,61728.00,10052.00,33384166.00,
2023-12-20,399088228.00,56373.00,8967.00,30884206.00,
2023-12-21,385389932.00,39896.00,6298.00,29265915.00,
2023-12-22,388282882.00,36293.00,5723.00,23159616.00,
2023-12-23,396641460.00,80484.00,13195.00,72239149.00,
2023-12-24,411598496.00,239442.00,38575.00,109329290.00,
2023-12-25,410224345.00,76674.00,12186.00,53014255.00,
2023-12-26,404791612.00,94257.00,15280.00,49746816.00,
2023-12-27,410229269.00,54117.00,8534.00,37483939.00,
2023-12-28,400766360.00,74239.00,11967.00,47090468.00,
2023-12-29,416093342.00,85349.00,13684.00,57796959.00,
2023-12-30,411907583.00,54453.00,8650.00,36417625.00,
2023-12-31,404209799.00,30819.00,4792.00,24959846.00,
2024-01-01,403270697.00,62521.00,10115.00,32733174.00,
2024-01-02,399427268.00,70553.00,11356.00,20155387.00,
2024-01-03,402694206.00,62196.00,9922.00,41604560.00,
2024-01-04,412303734.00,75785.00,12038.00,65378917.00,
2024-01-05,386454646.00,55869.00,8753.00,44458104.00,
2024-01-06,392729701.00,49803.00,7771.00,33988836.00,
2024-01-07,389320272.00,29068.00,4495.00,20326269.00,
2024-01-08,384778591.00,36005.00,5617.00,26313211.00,
2024-01-09,376199709.00,43578.00,6955.00,32211254.00,
2024-01-10,396028942.00,47220.00,7497.00,35769606.00,
2024-01-11,401450058.00,60563.00,9629.00,36126779.00,
2024-01-12,422928159.00,91374.00,14779.00,47963005.00,
2024-01-13,426691427.00,58628.00,9443.00,40577557.00,
2024-01-14,413037990.00,39088.00,6171.28,22465636.00,
2024-01-15,416570315.00,29474.00,4490.35,19373843.00,
2024-01-16,407813193.00,131429.00,21373.00,58112803.00,
2024-01-17,412335879.00,31949.00,4833.85,29959126.00,
2024-01-18,417666939.00,56227.00,8868.00,25961189.00,
2024-01-19,410124502.00,49006.00,7793.00,25718485.00,
2024-01-20,396883439.00,38825.00,6119.00,35538544.00,
2024-01-21,402224218.00,28689.00,4477.00,30123427.00,
2024-01-22,402590139.00,32554.00,5203.00,26992392.00,
2024-01-23,398546214.00,49044.00,7753.00,40587532.00,
2024-01-24,381315410.00,39279.00,6165.00,23450164.00,
2024-01-25,370733480.00,40768.00,6356.00,21586652.00,
2024-01-26,368824083.00,29653.00,4534.00,21770311.00,
2024-01-27,368033601.00,28122.00,4349.00,16159883.00,
2024-01-28,378158933.00,24941.00,3672.27,16092623.00,
2024-01-29,379852526.00,39014.00,6053.00,19145387.00,
2024-01-30,377882478.00,41809.00,6427.83,19792985.00,
2024-01-31,385576972.00,25095.00,3598.28,36821750.00,
2024-02-01,383069593.00,27720.00,4232.00,28536203.00,
2024-02-02,374491348.00,26593.00,4041.00,17387075.00,
2024-02-03,377160631.00,22941.00,3399.00,14837950.00,
2024-02-04,378717618.00,24406.00,3480.00,11831895.00,
2024-02-05,375493147.00,27713.00,4049.00,13042150.00,
2024-02-06,374451965.00,33864.00,4584.00,15504377.00,
2024-02-07,374254295.00,29856.00,4364.31,18457052.00,
2024-02-08,381419615.00,33005.00,4836.33,18154893.00,
2024-02-09,388150253.00,50464.00,7837.10,22721475.00,
2024-02-10,390439820.00,37075.00,5573.56,16062476.00,
2024-02-11,401370663.00,48360.00,6673.00,19528541.00,
2024-02-12,404442575.00,36338.00,4872.32,,
2024-02-13,406966576.00,45506.00,6837.28,,
2024-02-14,424098777.00,40788.00,5957.42,18779967.00,
2024-02-15,419760137.00,46706.00,6809.02,27050824.00,
2024-02-16,441970461.00,35327.00,5404.00,19904285.00,
2024-02-17,442366339.00,35868.00,5000.00,17134344.00,
2024-02-18,437635518.00,30015.00,3632.97,14370469.00,
2024-02-19,435903555.00,41259.00,6355.25,24260722.00,
2024-02-20,448818311.00,58464.00,8991.00,26189544.00,
2024-02-21,457382075.00,94404.00,15321.00,62245480.00,
2024-02-22,458891790.00,54536.00,8599.00,22811598.00,
2024-02-23,438365084.00,69086.00,11063.00,22812853.00,
2024-02-24,437074619.00,114059.00,18731.00,41192875.00,
2024-02-25,434541299.00,65128.00,10758.00,23858484.00,
2024-02-26,442802529.00,35860.00,5522.00,15818829.00,
2024-02-27,455448194.00,79184.00,12659.00,30142036.00,
2024-02-28,467398236.00,136131.00,22094.00,48907688.00,
2024-02-29,454530385.00,117752.00,19019.00,39637669.00,
2024-03-01,466723633.00,84565.00,13657.00,45743997.00,
2024-03-02,461667018.00,59039.00,8777.00,26309632.00,
2024-03-03,476551640.00,125404.00,20014.00,31607228.00,
2024-03-04,475476212.00,89392.00,14099.00,52342659.00,
2024-03-05,482230312.00,79683.00,11501.00,32448914.00,
2024-03-06,493976944.00,195869.00,26784.00,63990168.00,
2024-03-07,476860105.00,200796.00,36767.00,2244479.00,
2024-03-08,501450190.00,133658.00,23426.00,1427778.00,
2024-03-09,510838424.00,103623.00,18375.00,808625.00,
2024-03-10,508882683.00,118782.00,20622.00,327429.00,
2024-03-11,520056470.00,140688.00,25144.00,452614.00,
2024-03-12,513519562.00,97071.00,17483.00,836560.00,
2024-03-13,533448289.00,97697.00,17874.00,35905484.00,
2024-03-14,519861375.00,81973.00,14014.00,34609569.00,
2024-03-15,534082035.00,116978.00,20643.00,35545678.00,
2024-03-16,518850920.00,159673.00,27690.00,53101693.00,
2024-03-17,496445299.00,143720.00,24904.00,53549415.00,
2024-03-18,473237947.00,80770.00,13961.00,39374035.00,
2024-03-19,480120404.00,96639.00,16672.00,41729136.00,
2024-03-20,466443970.00,126147.00,21652.00,52448039.00,
2024-03-21,459563376.00,189130.00,31105.00,36020103.00,
2024-03-22,467460743.00,132814.00,22010.00,54453816.00,
2024-03-23,457085459.00,76166.00,12944.00,31300810.00,
2024-03-24,452858632.00,75344.00,12964.00,9812779.00,
2024-03-25,458274238.00,80817.00,13322.00,24584902.00,
2024-03-26,471328357.00,137727.00,21098.00,39437557.00,
2024-03-27,497817056.00,136736.00,22323.00,37414613.00,
2024-03-28,496392479.00,136917.00,22715.00,44886883.00,
2024-03-29,485452814.00,124831.00,19989.00,50578823.00,
2024-03-30,489637178.00,99079.00,16885.00,28349096.00,
2024-03-31,470222503.00,105805.00,18773.00,20003334.00,
2024-04-01,413636626.00,92531.00,15617.00,35806130.00,
2024-04-02,426669545.00,233900.00,38759.00,38699724.00,
2024-04-03,415363056.00,93738.00,15860.00,38239784.00,
2024-04-04,392150994.00,97042.00,16740.00,36134052.00,
2024-04-05,389149492.00,76576.00,13361.00,28893778.00,
2024-04-06,389223782.00,65450.00,11198.00,5560540.00,
2024-04-07,391193552.00,40378.00,6781.00,19646300.00,
2024-04-08,394562870.00,73453.00,12580.00,29276679.00,
2024-04-09,397568977.00,86530.00,14697.00,105418549.00,
2024-04-10,421482748.00,103863.00,18512.00,35848255.00,
2024-04-11,402941726.00,65023.00,11377.00,30326311.00,
2024-04-12,400641774.00,67098.00,11546.00,680706.00,
2024-04-13,395219632.00,111485.00,19061.00,61928944.00,
2024-04-14,358945797.00,121040.00,20506.00,56799714.00,
2024-04-15,328453200.00,74671.00,12761.00,37977000.00,
2024-04-16,349261925.00,75157.00,11688.00,49457370.00,
2024-04-17,515399914.00,63355.00,9565.00,38523179.00,
2024-04-18,342332871.00,50075.00,7787.00,34284134.00,
2024-04-19,331198100.00,45257.00,7188.00,38080582.00,
2024-04-20,342764126.00,50804.00,8138.00,33850569.00,
2024-04-21,345094012.00,39822.00,6123.00,23509906.00,
2024-04-22,353677364.00,30588.00,4355.00,28545229.00,
2024-04-23,356616803.00,37347.00,5517.00,30201820.00,
2024-04-24,374957207.00,40212.00,6242.00,26172372.00,
2024-04-25,373171647.00,48926.00,7517.00,27436874.00,
2024-04-26,361104248.00,40006.00,6174.00,30070862.00,
2024-04-27,363677777.00,53692.00,8564.00,25651104.00,
2024-04-28,344883430.00,86556.00,14048.00,24449874.00,
2024-04-29,354444149.00,43973.00,6919.00,24794802.00,
2024-04-30,361053844.00,35456.00,5563.00,23139404.00,
2024-05-01,353150605.00,41273.00,6449.00,31545194.00,
2024-05-02,326248000.00,43124.00,6789.00,26227114.00,
2024-05-03,324573618.00,33807.00,5146.00,24007998.00,
2024-05-04,330334238.00,34828.00,5429.00,25851424.00,
2024-05-05,342418064.00,24433.00,3801.00,17545227.00,
2024-05-06,339936436.00,21698.00,3434.00,20616089.00,
2024-05-07,340670172.00,26653.00,4071.00,21390745.00,
2024-05-08,335685858.00,21416.00,3411.00,22189618.00,
2024-05-09,331773595.00,27518.00,4503.00,23946791.00,
2024-05-10,321305463.00,23597.00,3801.00,27831834.00,
2024-05-11,325786129.00,24529.00,4024.00,22609868.00,
2024-05-12,311751158.00,12402.00,1991.00,14377966.00,
2024-05-13,314841533.00,14214.00,2257.00,12784432.00,
2024-05-14,314323995.00,29406.00,4746.00,19151855.00,
2024-05-15,314289122.00,27321.00,4314.00,20103449.00,
2024-05-16,306210803.00,27664.00,4424.00,20121059.00,
2024-05-17,321068905.00,27280.00,3932.00,25482680.00,
2024-05-18,312852609.00,25317.00,3932.00,23567969.00,
2024-05-19,325024206.00,16629.00,2502.00,13105329.00,
2024-05-20,325181508.00,15274.00,2387.00,22633387.00,
2024-05-21,318294863.00,54330.00,8692.00,24405366.00,
2024-05-22,361162025.00,47317.00,7587.00,32523281.00,
2024-05-23,369349927.00,31037.00,4959.00,18842574.00,
2024-05-24,366516519.00,62020.00,10200.00,33615025.00,
2024-05-25,368995485.00,32094.00,4959.00,27869502.00,
2024-05-26,358813820.00,36030.00,4838.00,30422857.00,
2024-05-27,360483405.00,153688.00,24594.00,27101350.00,
2024-05-28,363934899.00,35494.00,5408.00,29784876.00,
2024-05-29,365627824.00,30089.00,4639.00,25573941.00,
2024-05-30,361970137.00,50684.00,8948.00,26231681.00,
2024-05-31,354390228.00,51941.00,9149.00,21301950.00,
2024-06-01,351366191.00,36235.00,6062.00,20980476.00,
2024-06-02,352643522.00,29319.00,4905.00,20326100.00,
2024-06-03,352582283.00,51047.00,9259.00,19628977.00,
2024-06-04,349520550.00,58933.00,11046.00,25593027.00,
2024-06-05,352153252.00,55002.00,9155.00,28725518.00,
